id,brewery_id,name,cat_id,style_id,abv,ibu,cat_name,style_name
625,1237,Dominion Lager,8,95,0,0,North American Lager,American-Style Lager
626,1381,Yippee IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
627,1381,Downtown Brown,3,38,0,0,North American Ale,American-Style Brown Ale
628,453,Tropical Lager,8,95,0,0,North American Lager,American-Style Lager
629,453,Honey Brown,8,95,0,0,North American Lager,American-Style Lager
630,453,IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
632,453,Red Truck Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
634,828,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
635,828,Premium Gold,8,95,0,0,North American Lager,American-Style Lager
636,873,India Pale Ale,3,26,5.80000019073486,0,North American Ale,American-Style Pale Ale
637,873,Oatmeal Stout,3,42,6.5,0,North American Ale,American-Style Stout
638,873,Cream Ale,8,95,4.80000019073486,0,North American Lager,American-Style Lager
640,598,Hefeweizen,4,50,0,0,German Ale,South German-Style Hefeweizen
641,598,Island Lager,8,95,5,0,North American Lager,American-Style Lager
642,598,English Bay Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
643,598,Kitsilano Maple Cream Ale,8,95,5,0,North American Lager,American-Style Lager
644,598,Cypress Honey Lager,8,95,4.69999980926514,0,North American Lager,American-Style Lager
645,457,Pelican Bay Brown,3,38,0,0,North American Ale,American-Style Brown Ale
647,457,Haupenthal Hefeweizen,4,50,4.80000019073486,0,German Ale,South German-Style Hefeweizen
648,457,Old Bridge Dark Lager,8,95,5.30000019073486,0,North American Lager,American-Style Lager
650,457,Cartwright Pale Ale,3,26,4.30000019073486,0,North American Ale,American-Style Pale Ale
652,202,Gueuze Bio / Organic Gueuze,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
653,1178,Hopluia,3,26,0,0,North American Ale,American-Style Pale Ale
656,590,1916 Irish Stout,3,42,3.5,0,North American Ale,American-Style Stout
657,590,Model-A-Tor Doppelbock,7,90,7.40000009536743,0,German Lager,Traditional German-Style Bock
658,590,Wilsteraner Altbier,3,38,5.59999990463257,0,North American Ale,American-Style Brown Ale
662,647,Premium Light Lager Beer,8,95,0,0,North American Lager,American-Style Lager
663,236,Trademark English Pale,3,26,0,0,North American Ale,American-Style Pale Ale
665,829,Firkin IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
667,829,Old Seattle Lager,8,95,4.30000019073486,0,North American Lager,American-Style Lager
668,829,Nightwatch Dark Ale,2,25,5.5,0,Irish Ale,Porter
669,829,Islander Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
671,829,Clipper Gold Hefeweizen,8,95,5.19999980926514,0,North American Lager,American-Style Lager
672,829,Flagship Red Alt Ale,3,33,5.19999980926514,0,North American Ale,American-Style Amber/Red Ale
676,123,Black Mulligan Dublin Stout,3,42,0,0,North American Ale,American-Style Stout
677,123,Coal Creek Porter,2,25,0,0,Irish Ale,Porter
678,123,Atlas Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
679,123,Prime Time Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
680,123,Snow Melt Nitrogen Pale,3,26,0,0,North American Ale,American-Style Pale Ale
681,123,Old Rip Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
682,123,Scarlet Fire IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
683,496,The Immortal IPA,3,31,6.30000019073486,0,North American Ale,American-Style India Pale Ale
684,496,Whoville Weizenbock,4,55,6.59999990463257,0,German Ale,South German-Style Weizenbock
687,497,Foster Child Australian Lager,8,95,4,0,North American Lager,American-Style Lager
689,496,BiFrÃ¶st Winter Ale,3,26,0,0,North American Ale,American-Style Pale Ale
690,496,Elysian Fields Pale Ale,3,26,4.80000019073486,0,North American Ale,American-Style Pale Ale
693,496,Perseus Porter,2,25,5.40000009536743,0,Irish Ale,Porter
694,496,The Wise ESB,1,5,5.90000009536743,0,British Ale,Extra Special Bitter
695,496,Ambrosia Maibock,7,90,5.30000019073486,0,German Lager,Traditional German-Style Bock
698,984,India Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
699,984,Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
700,984,Kilt Lifter Scotch Ale,1,15,0,0,British Ale,Scotch Ale
701,984,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
702,984,Weisse,8,95,0,0,North American Lager,American-Style Lager
703,1296,Imperial Stout,3,42,6.19999980926514,0,North American Ale,American-Style Stout
704,1296,Imperial I.P.A.,3,26,7.19999980926514,0,North American Ale,American-Style Pale Ale
705,1296,India Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
706,1296,N.W. Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
707,1296,Bock,7,90,5,0,German Lager,Traditional German-Style Bock
708,1296,Weissbier,8,95,4.30000019073486,0,North American Lager,American-Style Lager
712,842,Irish Stout,3,42,0,0,North American Ale,American-Style Stout
713,842,I.M. Pale,3,26,0,0,North American Ale,American-Style Pale Ale
714,842,Wheat Beer,8,95,0,0,North American Lager,American-Style Lager
716,842,Porter,2,25,0,0,Irish Ale,Porter
717,842,Terminator Stout,3,42,6.44999980926514,0,North American Ale,American-Style Stout
718,842,India Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
719,842,Hammerhead Ale,3,26,0,0,North American Ale,American-Style Pale Ale
721,445,Industrial IPA,3,32,7.40000009536743,0,North American Ale,Imperial or Double India Pale Ale
722,445,IPA,3,31,6.19999980926514,0,North American Ale,American-Style India Pale Ale
723,445,Possession Porter,2,25,5.59999990463257,0,Irish Ale,Porter
724,445,Steamer Glide Stout,3,42,4.80000019073486,0,North American Ale,American-Style Stout
726,445,Brown Ale,3,38,5.59999990463257,0,North American Ale,American-Style Brown Ale
728,445,Hefe-Weizen,4,50,5.80000019073486,0,German Ale,South German-Style Hefeweizen
729,445,Lighthouse Ale,3,26,4.30000019073486,0,North American Ale,American-Style Pale Ale
731,1124,Gale Force IPA,3,31,5.59999990463257,0,North American Ale,American-Style India Pale Ale
732,1124,Porter,2,25,5.80000019073486,0,Irish Ale,Porter
733,1124,Nut Brown,3,38,4.30000019073486,0,North American Ale,American-Style Brown Ale
734,1124,Amber Ale,3,38,5.09999990463257,0,North American Ale,American-Style Brown Ale
735,1124,Hefe Weizen,8,95,4.59999990463257,0,North American Lager,American-Style Lager
736,1124,Maibock,7,90,0,0,German Lager,Traditional German-Style Bock
737,1124,Sequoia Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
739,1151,Skibbereen Stout,3,42,5.30000019073486,0,North American Ale,American-Style Stout
741,1151,Navidad,3,33,0,0,North American Ale,American-Style Amber/Red Ale
742,1151,Free Bike Amber,3,33,4.5,0,North American Ale,American-Style Amber/Red Ale
743,1151,Highwater Porter,2,25,6,0,Irish Ale,Porter
744,1151,Skagit Brown Ale,3,38,4.80000019073486,0,North American Ale,American-Style Brown Ale
745,1151,Yellowjacket Pale Ale,3,26,4.5,0,North American Ale,American-Style Pale Ale
747,1151,Del Rio Lager,8,95,4,0,North American Lager,American-Style Lager
749,504,Imperial Pale,3,26,0,0,North American Ale,American-Style Pale Ale
750,504,Spring Bock,7,90,0,0,German Lager,Traditional German-Style Bock
751,504,Irish Stout,3,42,0,0,North American Ale,American-Style Stout
752,504,India Pale Ale,3,26,6.59999990463257,0,North American Ale,American-Style Pale Ale
753,504,Porter,2,25,5.90000009536743,0,Irish Ale,Porter
754,504,Firehouse Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
756,504,Hefeweizen,4,50,4.30000019073486,0,German Ale,South German-Style Hefeweizen
758,526,Poseidon Imperial Stout,3,42,0,0,North American Ale,American-Style Stout
762,526,WinterFish Ale,3,26,7.5,0,North American Ale,American-Style Pale Ale
763,526,Mudshark Porter,2,25,0,0,Irish Ale,Porter
764,526,Organic India Pale Ale,3,31,6.69999980926514,0,North American Ale,American-Style India Pale Ale
765,526,Wild Salmon Pale Ale,3,26,4,0,North American Ale,American-Style Pale Ale
766,526,Organic Amber Ale,3,33,5,0,North American Ale,American-Style Amber/Red Ale
767,526,Blind Pig Dunkelweizen,8,95,4.69999980926514,0,North American Lager,American-Style Lager
768,526,Whistling Pig Hefeweizen,8,95,4.5,0,North American Lager,American-Style Lager
769,1030,Snow Cap,1,13,7,0,British Ale,Old Ale
770,1030,DPA,3,26,5.09999990463257,0,North American Ale,American-Style Pale Ale
771,1030,Krystal Weizen,8,95,4.90000009536743,0,North American Lager,American-Style Lager
772,1030,Thunder Head IPA,3,31,6.69999980926514,0,North American Ale,American-Style India Pale Ale
773,1030,Amber Weizen,8,95,5.5,0,North American Lager,American-Style Lager
774,1030,Hefeweizen,8,95,5.19999980926514,0,North American Lager,American-Style Lager
780,704,Frosty Frog,3,26,0,0,North American Ale,American-Style Pale Ale
781,494,Dry Hopped IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
782,494,No Doubt Stout,3,42,5.75,0,North American Ale,American-Style Stout
783,494,Riot Ale,3,26,7.5,0,North American Ale,American-Style Pale Ale
784,494,IPA,3,31,5.5,0,North American Ale,American-Style India Pale Ale
785,494,Alembic Pale,3,26,5.5,0,North American Ale,American-Style Pale Ale
786,494,Luna Weizen,8,95,4.5,0,North American Lager,American-Style Lager
788,966,Blacktop Porter,2,25,0,0,Irish Ale,Porter
789,966,Puget Porter,2,25,0,0,Irish Ale,Porter
790,966,Rat City IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
791,966,Fauntleroy Stout,3,42,0,0,North American Ale,American-Style Stout
792,966,Alki Ale,3,26,0,0,North American Ale,American-Style Pale Ale
795,966,Driftwood Ale,3,26,0,0,North American Ale,American-Style Pale Ale
797,1185,Cream Stout,3,42,6.5,0,North American Ale,American-Style Stout
799,160,MoJo India Pale Ale,3,31,6.80000019073486,0,North American Ale,American-Style India Pale Ale
800,526,Old Woody 2005,1,13,10,0,British Ale,Old Ale
802,431,Urthel Hop-It,5,72,9.5,0,Belgian and French Ale,Other Belgian-Style Ales
803,641,Super Natural Oatmeal Stout,3,42,8,0,North American Ale,American-Style Stout
807,641,Imperial Gold Malt Liquor,8,95,9.89999961853027,0,North American Lager,American-Style Lager
808,1177,Double Daddy,3,26,9.5,0,North American Ale,American-Style Pale Ale
811,21,Wee Heavy,1,15,9.5,0,British Ale,Scotch Ale
812,709,Porter,2,25,0,0,Irish Ale,Porter
813,540,Horn Dog,3,35,10.1999998092651,0,North American Ale,American-Style Barley Wine Ale
814,137,Nut Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
818,459,Olde School Barleywine,3,35,15.039999961853,0,North American Ale,American-Style Barley Wine Ale
819,1115,Urbock 23Â°,7,92,9.60000038146973,0,German Lager,German-Style Doppelbock
821,1204,Stone IPA,3,31,6.90000009536743,0,North American Ale,American-Style India Pale Ale
824,623,Red Menace Big Amber,3,33,0,0,North American Ale,American-Style Amber/Red Ale
828,221,Hefe-Weizen,4,50,5.19999980926514,0,German Ale,South German-Style Hefeweizen
829,368,Xingu,7,86,4.69999980926514,0,German Lager,German-Style Schwarzbier
830,562,Slip Knot Imperial IPA 2006,3,31,7.80000019073486,0,North American Ale,American-Style India Pale Ale
831,447,Bottleworks IPA,3,31,8.5,0,North American Ale,American-Style India Pale Ale
832,919,Old Rasputin Russian Imperial Stout,3,43,9,0,North American Ale,American-Style Imperial Stout
833,604,Yeti Imperial Stout,3,43,9.5,0,North American Ale,American-Style Imperial Stout
835,745,Winter-Traum,7,84,5.40000009536743,0,German Lager,German-Style Oktoberfest
836,301,Poperings Hommel Ale,3,26,7.5,0,North American Ale,American-Style Pale Ale
837,907,Smoked Rye Bock,8,95,0,0,North American Lager,American-Style Lager
838,1263,Russian Imperial Stout,3,42,0,0,North American Ale,American-Style Stout
841,202,Bruocsella 1900 Grand Cru,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
843,590,Princess of Darkness Porter,2,25,4.59999990463257,0,Irish Ale,Porter
844,590,Impromptu Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
845,590,Steinworthy Oktoberfest,7,84,6,0,German Lager,German-Style Oktoberfest
847,590,Bugeater Brown Ale,3,38,4.40000009536743,0,North American Ale,American-Style Brown Ale
848,590,Tin Lizzie Hefeweizen,4,50,5.5,0,German Ale,South German-Style Hefeweizen
851,169,Orval Trappist Ale,5,72,6.90000009536743,0,Belgian and French Ale,Other Belgian-Style Ales
855,671,Entire Stout,3,42,4.5,0,North American Ale,American-Style Stout
856,1056,Ivanhoe,3,26,5.19999980926514,0,North American Ale,American-Style Pale Ale
858,359,Moza,7,90,0,0,German Lager,Traditional German-Style Bock
859,370,Negra,7,86,5.40000009536743,0,German Lager,German-Style Schwarzbier
860,1003,Stout,3,42,0,0,North American Ale,American-Style Stout
861,717,Porter,2,25,0,0,Irish Ale,Porter
862,717,Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
863,717,Tip Top Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
864,1303,DoppelSticke,7,90,8.5,0,German Lager,Traditional German-Style Bock
865,1303,Sticke,3,38,6,0,North American Ale,American-Style Brown Ale
866,1303,Alt,3,38,4.5,0,North American Ale,American-Style Brown Ale
867,742,Hitachino Nest Japanese Classic Ale,1,2,7,0,British Ale,English-Style India Pale Ale
868,1204,9th Anniversary IPA,3,31,7.5,0,North American Ale,American-Style India Pale Ale
869,622,Adam,1,13,10,0,British Ale,Old Ale
876,1307,Terrible,5,72,10.5,0,Belgian and French Ale,Other Belgian-Style Ales
878,28,Kentucky Ale,3,26,0,0,North American Ale,American-Style Pale Ale
879,935,5 Barrel Pale Ale,1,1,5.30000019073486,0,British Ale,Classic English-Style Pale Ale
883,175,Blonde,5,72,6,0,Belgian and French Ale,Other Belgian-Style Ales
884,1143,Oatmeal Cream Stout,3,42,0,0,North American Ale,American-Style Stout
887,623,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
891,128,NoÃ«l,1,13,0,0,British Ale,Old Ale
896,1331,Baltas Alus,4,50,5.19999980926514,0,German Ale,South German-Style Hefeweizen
897,623,El Jefe Weizen Ale,4,50,0,0,German Ale,South German-Style Hefeweizen
898,89,Hefeweizen,8,95,0,0,North American Lager,American-Style Lager
900,1177,Untouchable Pale Ale,3,26,5.5,0,North American Ale,American-Style Pale Ale
901,21,X Extra Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
902,584,Chehalem Mountain IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
903,892,Moylander Double IPA,3,32,8.5,0,North American Ale,Imperial or Double India Pale Ale
904,803,Indica India Pale Ale,3,26,6.5,0,North American Ale,American-Style Pale Ale
907,919,Old Stock Ale 2004,1,13,11.3999996185303,0,British Ale,Old Ale
908,604,Old Ruffian,3,35,10.1999998092651,0,North American Ale,American-Style Barley Wine Ale
910,661,Will-BrÃ¤u Ur-Bock,7,90,0,0,German Lager,Traditional German-Style Bock
911,745,Asam-Bock,7,90,6.90000009536743,0,German Lager,Traditional German-Style Bock
913,745,Hefe-Weizen Hell,4,50,0,0,German Ale,South German-Style Hefeweizen
915,1143,Wooly Bully,7,84,0,0,German Lager,German-Style Oktoberfest
916,623,Mongoose IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
917,1177,Big Daddy IPA,3,31,6.5,0,North American Ale,American-Style India Pale Ale
918,604,Titan IPA,3,31,6.80000019073486,0,North American Ale,American-Style India Pale Ale
919,1185,St Peter's Organic Ale,1,1,4.5,0,British Ale,Classic English-Style Pale Ale
920,1185,Old-Style Porter,2,25,5.09999990463257,0,Irish Ale,Porter
923,21,Speedway Stout,3,43,12,0,North American Ale,American-Style Imperial Stout
924,447,Cream Stout,3,42,0,0,North American Ale,American-Style Stout
927,441,Quail Springs IPA,3,31,6,0,North American Ale,American-Style India Pale Ale
928,447,IPA,3,31,5.5,0,North American Ale,American-Style India Pale Ale
929,26,Cambonator Doppelbock,7,90,7.19999980926514,0,German Lager,Traditional German-Style Bock
931,156,Porter Czarny Boss / Black BOSS Porter,3,42,9.60000038146973,0,North American Ale,American-Style Stout
932,604,Oak Aged Yeti Imperial Stout,3,43,9.5,0,North American Ale,American-Style Imperial Stout
934,1205,Masterpiece Porter,2,25,0,0,Irish Ale,Porter
935,1205,Stout,3,42,0,0,North American Ale,American-Style Stout
936,1103,Pioneer Black River Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
938,1315,Double IPA,3,31,6.80000019073486,0,North American Ale,American-Style India Pale Ale
940,1315,Blackstone Stout,3,42,5.90000009536743,0,North American Ale,American-Style Stout
941,691,Red Ale,3,33,5.5,0,North American Ale,American-Style Amber/Red Ale
942,823,Schuylkill Punch,11,121,6,0,Other Style,Fruit Beer
943,823,Nokdechiloff,3,35,12.6999998092651,0,North American Ale,American-Style Barley Wine Ale
944,823,California Dreaming,3,32,8,0,North American Ale,Imperial or Double India Pale Ale
945,823,Manayunk Lager,7,84,6.40000009536743,0,German Lager,German-Style Oktoberfest
946,823,Brilliant Barstool,1,1,5.09999990463257,0,British Ale,Classic English-Style Pale Ale
947,823,Krooks Mill,3,26,5.30000019073486,0,North American Ale,American-Style Pale Ale
949,823,Bohemian Blonde,7,77,4.69999980926514,0,German Lager,German-Style Pilsener
950,503,Trompe La Mort,7,90,7.40000009536743,0,German Lager,Traditional German-Style Bock
951,916,3C Extreme,3,26,0,0,North American Ale,American-Style Pale Ale
952,916,Bill Payer Ale / BPA,3,26,0,0,North American Ale,American-Style Pale Ale
954,916,Wee Heavier,1,15,9.5,0,British Ale,Scotch Ale
958,290,Oude Gueuze Vielle,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
960,283,Gueuze 1882,5,70,5,0,Belgian and French Ale,Belgian-Style Fruit Lambic
961,691,Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
963,691,IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
966,1321,Regiment Pale Ale,3,26,6.09999990463257,0,North American Ale,American-Style Pale Ale
967,1321,Red Coat Ale,3,33,5.69999980926514,0,North American Ale,American-Style Amber/Red Ale
968,1158,Instigator Doppelbock,7,90,7.5,0,German Lager,Traditional German-Style Bock
971,1158,Helles Bock,7,90,6.59999990463257,0,German Lager,Traditional German-Style Bock
973,1158,Anniversary IPA Ahtanum,3,31,7.19999980926514,0,North American Ale,American-Style India Pale Ale
974,1158,Anniversary IPA Glacier,3,31,7.19999980926514,0,North American Ale,American-Style India Pale Ale
975,1158,Route 113 IPA,3,31,7.19999980926514,0,North American Ale,American-Style India Pale Ale
976,1158,Featherweight Lager,8,95,4.09999990463257,0,North American Lager,American-Style Lager
977,1158,Royal Weisse,4,50,5.69999980926514,0,German Ale,South German-Style Hefeweizen
